time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778194177.615,2853.371,0.0,0.0,0.0,0.0,0.0,0
1778194178.116,2853.872,0.0,0.0,0.0,0.0,0.0,0
1778194178.617,2854.374,0.0,0.0,0.0,0.0,0.0,0
1778194179.119,2854.875,0.0,0.0,0.0,0.0,0.0,0
1778194179.620,2855.377,0.0,0.0,0.0,0.0,0.0,0
1778194180.122,2855.879,0.0,0.0,0.0,0.0,0.0,0
1778194180.623,2856.380,0.0,0.0,0.0,0.0,0.0,0
1778194181.125,2856.881,0.0,0.0,0.0,0.0,0.0,0
1778194181.626,2857.382,0.0,0.0,0.0,0.0,0.0,0
1778194182.128,2857.884,0.0,0.0,0.0,0.0,0.0,0
1778194182.629,2858.386,0.0,0.0,0.0,0.0,0.0,0
1778194183.130,2858.887,0.0,0.0,0.0,0.0,0.0,0
1778194183.632,2859.388,0.0,0.0,0.0,0.0,0.0,0
1778194184.133,2859.890,0.0,0.0,0.0,0.0,0.0,0
1778194184.635,2860.391,0.0,0.0,0.0,0.0,0.0,0
1778194185.137,2860.893,0.0,0.0,0.0,0.0,0.0,0
1778194185.638,2861.394,0.0,0.0,0.0,0.0,0.0,0
1778194186.139,2861.896,0.0,0.0,0.0,0.0,0.0,0
1778194186.641,2862.397,0.0,0.0,0.0,0.0,0.0,0
1778194187.142,2862.899,0.0,0.0,0.0,0.0,0.0,0
1778194187.644,2863.400,0.0,0.0,0.0,0.0,0.0,0
1778194188.145,2863.901,0.0,0.0,0.0,0.0,0.0,0
1778194188.646,2864.403,0.0,0.0,0.0,0.0,0.0,0
1778194189.148,2864.904,0.0,0.0,0.0,0.0,0.0,0
1778194189.649,2865.406,0.0,0.0,0.0,0.0,0.0,0
1778194190.150,2865.907,0.0,0.0,0.0,0.0,0.0,0
1778194190.652,2866.408,0.0,0.0,0.0,0.0,0.0,0
1778194191.153,2866.910,0.0,0.0,0.0,0.0,0.0,0
1778194191.655,2867.411,0.0,0.0,0.0,0.0,0.0,0
1778194192.156,2867.913,0.0,0.0,0.0,0.0,0.0,0
1778194192.658,2868.414,0.0,0.0,0.0,0.0,0.0,0
1778194193.109,2868.865,0.0,0.0,0.0,0.0,0.0,0
1778194193.610,2869.367,0.0,0.0,0.0,0.0,0.0,0
1778194194.112,2869.868,0.0,0.0,0.0,0.0,0.0,0
1778194194.613,2870.370,0.0,0.0,0.0,0.0,0.0,0
1778194195.115,2870.871,0.0,0.0,0.0,0.0,0.0,0
1778194195.616,2871.372,0.0,0.0,0.0,0.0,0.0,0
1778194196.117,2871.874,0.0,0.0,0.0,0.0,0.0,0
1778194196.619,2872.375,0.0,0.0,0.0,0.0,0.0,0
1778194197.121,2872.877,0.0,0.0,0.0,0.0,0.0,0
1778194197.622,2873.379,0.0,0.0,0.0,0.0,0.0,0
1778194198.123,2873.880,0.0,0.0,0.0,0.0,0.0,0
1778194198.625,2874.381,0.0,0.0,0.0,0.0,0.0,0
1778194199.126,2874.883,0.0,0.0,0.0,0.0,0.0,0
1778194199.628,2875.385,0.0,0.0,0.0,0.0,0.0,0
1778194200.130,2875.886,0.0,0.0,0.0,0.0,0.0,0
1778194200.631,2876.387,0.0,0.0,0.0,0.0,0.0,0
1778194201.132,2876.889,0.0,0.0,0.0,0.0,0.0,0
1778194201.634,2877.390,0.0,0.0,0.0,0.0,0.0,0
1778194202.136,2877.892,0.0,0.0,0.0,0.0,0.0,0
1778194202.637,2878.394,0.0,0.0,0.0,0.0,0.0,0
1778194203.138,2878.895,0.0,0.0,0.0,0.0,0.0,0
1778194203.640,2879.396,0.0,0.0,0.0,0.0,0.0,0
1778194204.141,2879.898,0.0,0.0,0.0,0.0,0.0,0
1778194204.643,2880.399,0.0,0.0,0.0,0.0,0.0,0
1778194205.144,2880.901,0.0,0.0,0.0,0.0,0.0,0
1778194205.646,2881.402,0.0,0.0,0.0,0.0,0.0,0
1778194206.147,2881.903,0.0,0.0,0.0,0.0,0.0,0
1778194206.648,2882.405,0.0,0.0,0.0,0.0,0.0,0
1778194207.150,2882.906,0.0,0.0,0.0,0.0,0.0,0
1778194207.651,2883.408,0.0,0.0,0.0,0.0,0.0,0
1778194208.152,2883.909,0.0,0.0,0.0,0.0,0.0,0
1778194208.654,2884.410,0.0,0.0,0.0,0.0,0.0,0
1778194209.155,2884.912,0.0,0.0,0.0,0.0,0.0,0
1778194209.657,2885.413,0.0,0.0,0.0,0.0,0.0,0
1778194210.158,2885.915,0.0,0.0,0.0,0.0,0.0,0
1778194210.610,2886.366,0.0,0.0,0.0,0.0,0.0,0
1778194211.111,2886.868,0.0,0.0,0.0,0.0,0.0,0
1778194211.612,2887.369,0.0,0.0,0.0,0.0,0.0,0
1778194212.114,2887.870,0.0,0.0,0.0,0.0,0.0,0
1778194212.615,2888.372,0.0,0.0,0.0,0.0,0.0,0
1778194213.117,2888.873,0.0,0.0,0.0,0.0,0.0,0
1778194213.618,2889.374,0.0,0.0,0.0,0.0,0.0,0
1778194214.120,2889.876,0.0,0.0,0.0,0.0,0.0,0
1778194214.622,2890.378,0.0,0.0,0.0,0.0,0.0,0
1778194215.123,2890.880,0.0,0.0,0.0,0.0,0.0,0
1778194215.624,2891.381,0.0,0.0,0.0,0.0,0.0,0
1778194216.126,2891.883,0.0,0.0,0.0,0.0,0.0,0
1778194216.627,2892.384,0.0,0.0,0.0,0.0,0.0,0
1778194217.129,2892.885,0.0,0.0,0.0,0.0,0.0,0
1778194217.630,2893.387,0.0,0.0,0.0,0.0,0.0,0
1778194218.131,2893.888,0.0,0.0,0.0,0.0,0.0,0
1778194218.633,2894.389,0.0,0.0,0.0,0.0,0.0,0
1778194219.134,2894.891,0.0,0.0,0.0,0.0,0.0,0
1778194219.636,2895.393,0.0,0.0,0.0,0.0,0.0,0
1778194220.137,2895.894,0.0,0.0,0.0,0.0,0.0,0
1778194220.639,2896.395,0.0,0.0,0.0,0.0,0.0,0
1778194221.140,2896.897,0.0,0.0,0.0,0.0,0.0,0
1778194221.641,2897.398,0.0,0.0,0.0,0.0,0.0,0
1778194222.143,2897.900,0.0,0.0,0.0,0.0,0.0,0
1778194222.644,2898.401,0.0,0.0,0.0,0.0,0.0,0
1778194223.146,2898.902,0.0,0.0,0.0,0.0,0.0,0
1778194223.647,2899.404,0.0,0.0,0.0,0.0,0.0,0
1778194224.149,2899.905,0.0,0.0,0.0,0.0,0.0,0
1778194224.651,2900.407,0.0,0.0,0.0,0.0,0.0,0
1778194225.152,2900.909,0.0,0.0,0.0,0.0,0.0,0
1778194225.654,2901.410,0.0,0.0,0.0,0.0,0.0,0
1778194226.155,2901.912,0.0,0.0,0.0,0.0,0.0,0
1778194226.656,2902.413,0.0,0.0,0.0,0.0,0.0,0
1778194227.158,2902.915,0.0,0.0,0.0,0.0,0.0,0
1778194227.610,2903.366,0.0,0.0,0.0,0.0,0.0,0
1778194228.111,2903.868,0.0,0.0,0.0,0.0,0.0,0
1778194228.613,2904.369,0.0,0.0,0.0,0.0,0.0,0
1778194229.114,2904.871,0.0,0.0,0.0,0.0,0.0,0
1778194229.615,2905.372,0.0,0.0,0.0,0.0,0.0,0
1778194230.117,2905.874,0.0,0.0,0.0,0.0,0.0,0
1778194230.619,2906.375,0.0,0.0,0.0,0.0,0.0,0
1778194231.120,2906.876,0.0,0.0,0.0,0.0,0.0,0
1778194231.622,2907.378,0.0,0.0,0.0,0.0,0.0,0
1778194232.124,2907.880,0.0,0.0,0.0,0.0,0.0,0
1778194232.625,2908.382,0.0,0.0,0.0,0.0,0.0,0
1778194233.127,2908.883,0.0,0.0,0.0,0.0,0.0,0
1778194233.628,2909.385,0.0,0.0,0.0,0.0,0.0,0
1778194234.129,2909.886,0.0,0.0,0.0,0.0,0.0,0
1778194234.631,2910.387,0.0,0.0,0.0,0.0,0.0,0
1778194235.132,2910.889,0.0,0.0,0.0,0.0,0.0,0
1778194235.634,2911.390,0.0,0.0,0.0,0.0,0.0,0
1778194236.135,2911.891,0.0,0.0,0.0,0.0,0.0,0
1778194236.636,2912.393,0.0,0.0,0.0,0.0,0.0,0
1778194237.138,2912.894,0.0,0.0,0.0,0.0,0.0,0
1778194237.640,2913.396,0.0,0.0,0.0,0.0,0.0,0
1778194238.141,2913.898,0.0,0.0,0.0,0.0,0.0,0
1778194238.642,2914.399,0.0,0.0,0.0,0.0,0.0,0
1778194239.144,2914.900,0.0,0.0,0.0,0.0,0.0,0
1778194239.645,2915.402,0.0,0.0,0.0,0.0,0.0,0
1778194240.147,2915.903,0.0,0.0,0.0,0.0,0.0,0
1778194240.648,2916.405,0.0,0.0,0.0,0.0,0.0,0
1778194241.149,2916.906,0.0,0.0,0.0,0.0,0.0,0
1778194241.651,2917.407,0.0,0.0,0.0,0.0,0.0,0
1778194242.152,2917.909,0.0,0.0,0.0,0.0,0.0,0
1778194242.654,2918.410,0.0,0.0,0.0,0.0,0.0,0
1778194243.155,2918.911,0.0,0.0,0.0,0.0,0.0,0
1778194243.656,2919.413,0.0,0.0,0.0,0.0,0.0,0
1778194244.158,2919.914,0.0,0.0,0.0,0.0,0.0,0
1778194244.609,2920.366,0.0,0.0,0.0,0.0,0.0,0
1778194245.111,2920.867,0.0,0.0,0.0,0.0,0.0,0
1778194245.612,2921.369,0.0,0.0,0.0,0.0,0.0,0
1778194246.114,2921.870,0.0,0.0,0.0,0.0,0.0,0
1778194246.615,2922.371,0.0,0.0,0.0,0.0,0.0,0
1778194247.116,2922.873,0.0,0.0,0.0,0.0,0.0,0
1778194247.618,2923.374,0.0,0.0,0.0,0.0,0.0,0
1778194248.119,2923.876,0.0,0.0,0.0,0.0,0.0,0
1778194248.620,2924.377,0.0,0.0,0.0,0.0,0.0,0
1778194249.122,2924.879,0.0,0.0,0.0,0.0,0.0,0
1778194249.624,2925.381,0.0,0.0,0.0,0.0,0.0,0
1778194250.126,2925.883,0.0,0.0,0.0,0.0,0.0,0
1778194250.628,2926.384,0.0,0.0,0.0,0.0,0.0,0
1778194251.129,2926.885,0.0,0.0,0.0,0.0,0.0,0
1778194251.630,2927.387,0.0,0.0,0.0,0.0,0.0,0
1778194252.132,2927.888,0.0,0.0,0.0,0.0,0.0,0
1778194252.634,2928.390,0.0,0.0,0.0,0.0,0.0,0
1778194253.135,2928.892,0.0,0.0,0.0,0.0,0.0,0
1778194253.637,2929.393,0.0,0.0,0.0,0.0,0.0,0
1778194254.138,2929.894,0.0,0.0,0.0,0.0,0.0,0
1778194254.639,2930.396,0.0,0.0,0.0,0.0,0.0,0
1778194255.141,2930.898,0.0,0.0,0.0,0.0,0.0,0
1778194255.643,2931.399,0.0,0.0,0.0,0.0,0.0,0
1778194256.144,2931.900,0.0,0.0,0.0,0.0,0.0,0
1778194256.645,2932.402,0.0,0.0,0.0,0.0,0.0,0
1778194257.147,2932.903,0.0,0.0,0.0,0.0,0.0,0
1778194257.648,2933.405,0.0,0.0,0.0,0.0,0.0,0
1778194258.150,2933.907,0.0,0.0,0.0,0.0,0.0,0
1778194258.652,2934.408,0.0,0.0,0.0,0.0,0.0,0
1778194259.153,2934.909,0.0,0.0,0.0,0.0,0.0,0
1778194259.654,2935.411,0.0,0.0,0.0,0.0,0.0,0
1778194260.156,2935.912,0.0,0.0,0.0,0.0,0.0,0
1778194260.658,2936.414,0.0,0.0,0.0,0.0,0.0,0
1778194261.159,2936.915,0.0,0.0,0.0,0.0,0.0,0
1778194261.610,2937.367,0.0,0.0,0.0,0.0,0.0,0
1778194262.112,2937.868,0.0,0.0,0.0,0.0,0.0,0
1778194262.614,2938.370,0.0,0.0,0.0,0.0,0.0,0
1778194263.116,2938.872,0.0,0.0,0.0,0.0,0.0,0
1778194263.617,2939.374,0.0,0.0,0.0,0.0,0.0,0
1778194264.119,2939.875,0.0,0.0,0.0,0.0,0.0,0
1778194264.620,2940.376,0.0,0.0,0.0,0.0,0.0,0
1778194265.121,2940.878,0.0,0.0,0.0,0.0,0.0,0
1778194265.623,2941.379,0.0,0.0,0.0,0.0,0.0,0
1778194266.124,2941.880,0.0,0.0,0.0,0.0,0.0,0
1778194266.625,2942.382,0.0,0.0,0.0,0.0,0.0,0
1778194267.127,2942.883,0.0,0.0,0.0,0.0,0.0,0
1778194267.629,2943.385,0.0,0.0,0.0,0.0,0.0,0
1778194268.131,2943.887,0.0,0.0,0.0,0.0,0.0,0
1778194268.632,2944.388,0.0,0.0,0.0,0.0,0.0,0
1778194269.133,2944.890,0.0,0.0,0.0,0.0,0.0,0
1778194269.635,2945.391,0.0,0.0,0.0,0.0,0.0,0
1778194270.137,2945.893,0.0,0.0,0.0,0.0,0.0,0
1778194270.638,2946.395,0.0,0.0,0.0,0.0,0.0,0
1778194271.140,2946.896,0.0,0.0,0.0,0.0,0.0,0
1778194271.641,2947.397,0.0,0.0,0.0,0.0,0.0,0
1778194272.142,2947.899,0.0,0.0,0.0,0.0,0.0,0
1778194272.644,2948.400,0.0,0.0,0.0,0.0,0.0,0
1778194273.145,2948.902,0.0,0.0,0.0,0.0,0.0,0
1778194273.647,2949.403,0.0,0.0,0.0,0.0,0.0,0
1778194274.148,2949.905,0.0,0.0,0.0,0.0,0.0,0
1778194274.650,2950.406,0.0,0.0,0.0,0.0,0.0,0
1778194275.151,2950.907,0.0,0.0,0.0,0.0,0.0,0
1778194275.653,2951.409,0.0,0.0,0.0,0.0,0.0,0
1778194276.154,2951.910,0.0,0.0,0.0,0.0,0.0,0
1778194276.655,2952.412,0.0,0.0,0.0,0.0,0.0,0
1778194277.157,2952.913,0.0,0.0,0.0,0.0,0.0,0
1778194277.658,2953.415,0.0,0.0,0.0,0.0,0.0,0
1778194278.109,2953.866,0.0,0.0,0.0,0.0,0.0,0
1778194278.611,2954.368,0.0,0.0,0.0,0.0,0.0,0
1778194279.112,2954.869,0.0,0.0,0.0,0.0,0.0,0
1778194279.614,2955.370,0.0,0.0,0.0,0.0,0.0,0
1778194280.115,2955.872,0.0,0.0,0.0,0.0,0.0,0
1778194280.617,2956.374,0.0,0.0,0.0,0.0,0.0,0
1778194281.119,2956.875,0.0,0.0,0.0,0.0,0.0,0
1778194281.620,2957.377,0.0,0.0,0.0,0.0,0.0,0
1778194282.122,2957.878,0.0,0.0,0.0,0.0,0.0,0
1778194282.623,2958.380,0.0,0.0,0.0,0.0,0.0,0
1778194283.124,2958.881,0.0,0.0,0.0,0.0,0.0,0
1778194283.626,2959.382,0.0,0.0,0.0,0.0,0.0,0
1778194284.127,2959.884,0.0,0.0,0.0,0.0,0.0,0
1778194284.629,2960.385,0.0,0.0,0.0,0.0,0.0,0
1778194285.130,2960.887,0.0,0.0,0.0,0.0,0.0,0
1778194285.632,2961.388,0.0,0.0,0.0,0.0,0.0,0
1778194286.133,2961.890,0.0,0.0,0.0,0.0,0.0,0
1778194286.635,2962.391,0.0,0.0,0.0,0.0,0.0,0
1778194287.136,2962.893,0.0,0.0,0.0,0.0,0.0,0
1778194287.638,2963.394,0.0,0.0,0.0,0.0,0.0,0
1778194288.139,2963.896,0.0,0.0,0.0,0.0,0.0,0
1778194288.641,2964.397,0.0,0.0,0.0,0.0,0.0,0
1778194289.142,2964.899,0.0,0.0,0.0,0.0,0.0,0
1778194289.644,2965.400,0.0,0.0,0.0,0.0,0.0,0
1778194290.145,2965.901,0.0,0.0,0.0,0.0,0.0,0
1778194290.646,2966.403,0.0,0.0,0.0,0.0,0.0,0
1778194291.148,2966.904,0.0,0.0,0.0,0.0,0.0,0
1778194291.649,2967.406,0.0,0.0,0.0,0.0,0.0,0
1778194292.151,2967.907,0.0,0.0,0.0,0.0,0.0,0
1778194292.652,2968.409,0.0,0.0,0.0,0.0,0.0,0
1778194293.153,2968.910,0.0,0.0,0.0,0.0,0.0,0
1778194293.655,2969.412,0.0,0.0,0.0,0.0,0.0,0
1778194294.157,2969.914,0.0,0.0,0.0,0.0,0.0,0
1778194294.658,2970.415,0.0,0.0,0.0,0.0,0.0,0
1778194295.110,2970.866,0.0,0.0,0.0,0.0,0.0,0
1778194295.611,2971.368,0.0,0.0,0.0,0.0,0.0,0
1778194296.113,2971.870,0.0,0.0,0.0,0.0,0.0,0
1778194296.615,2972.371,0.0,0.0,0.0,0.0,0.0,0
1778194297.116,2972.872,0.0,0.0,0.0,0.0,0.0,0
1778194297.617,2973.374,0.0,0.0,0.0,0.0,0.0,0
1778194298.119,2973.875,0.0,0.0,0.0,0.0,0.0,0
1778194298.621,2974.377,0.0,0.0,0.0,0.0,0.0,0
1778194299.123,2974.879,0.0,0.0,0.0,0.0,0.0,0
1778194299.624,2975.381,0.0,0.0,0.0,0.0,0.0,0
1778194300.125,2975.882,0.0,0.0,0.0,0.0,0.0,0
1778194300.627,2976.383,0.0,0.0,0.0,0.0,0.0,0
1778194301.128,2976.885,0.0,0.0,0.0,0.0,0.0,0
1778194301.630,2977.386,0.0,0.0,0.0,0.0,0.0,0
1778194302.131,2977.888,0.0,0.0,0.0,0.0,0.0,0
1778194302.632,2978.389,0.0,0.0,0.0,0.0,0.0,0
1778194303.134,2978.890,0.0,0.0,0.0,0.0,0.0,0
1778194303.635,2979.392,0.0,0.0,0.0,0.0,0.0,0
1778194304.137,2979.893,0.0,0.0,0.0,0.0,0.0,0
1778194304.638,2980.395,0.0,0.0,0.0,0.0,0.0,0
1778194305.140,2980.896,0.0,0.0,0.0,0.0,0.0,0
1778194305.641,2981.397,0.0,0.0,0.0,0.0,0.0,0
1778194306.143,2981.899,0.0,0.0,0.0,0.0,0.0,0
1778194306.645,2982.401,0.0,0.0,0.0,0.0,0.0,0
1778194307.146,2982.902,0.0,0.0,0.0,0.0,0.0,0
1778194307.647,2983.404,0.0,0.0,0.0,0.0,0.0,0
1778194308.149,2983.905,0.0,0.0,0.0,0.0,0.0,0
1778194308.650,2984.407,0.0,0.0,0.0,0.0,0.0,0
1778194309.152,2984.908,0.0,0.0,0.0,0.0,0.0,0
1778194309.653,2985.410,0.0,0.0,0.0,0.0,0.0,0
1778194310.155,2985.911,0.0,0.0,0.0,0.0,0.0,0
1778194310.656,2986.413,0.0,0.0,0.0,0.0,0.0,0
1778194311.157,2986.914,0.0,0.0,0.0,0.0,0.0,0
1778194311.659,2987.416,0.0,0.0,0.0,0.0,0.0,0
1778194312.110,2987.867,0.0,0.0,0.0,0.0,0.0,0
1778194312.612,2988.368,0.0,0.0,0.0,0.0,0.0,0
1778194313.113,2988.870,0.0,0.0,0.0,0.0,0.0,0
1778194313.614,2989.371,0.0,0.0,0.0,0.0,0.0,0
1778194314.116,2989.872,0.0,0.0,0.0,0.0,0.0,0
1778194314.617,2990.374,0.0,0.0,0.0,0.0,0.0,0
1778194315.119,2990.875,0.0,0.0,0.0,0.0,0.0,0
1778194315.620,2991.377,0.0,0.0,0.0,0.0,0.0,0
1778194316.122,2991.878,0.0,0.0,0.0,0.0,0.0,0
1778194316.624,2992.380,0.0,0.0,0.0,0.0,0.0,0
1778194317.126,2992.882,0.0,0.0,0.0,0.0,0.0,0
1778194317.627,2993.383,0.0,0.0,0.0,0.0,0.0,0
1778194318.128,2993.885,0.0,0.0,0.0,0.0,0.0,0
1778194318.629,2994.386,0.0,0.0,0.0,0.0,0.0,0
1778194319.131,2994.888,0.0,0.0,0.0,0.0,0.0,0
1778194319.633,2995.389,0.0,0.0,0.0,0.0,0.0,0
1778194320.134,2995.891,0.0,0.0,0.0,0.0,0.0,0
1778194320.635,2996.392,0.0,0.0,0.0,0.0,0.0,0
1778194321.137,2996.893,0.0,0.0,0.0,0.0,0.0,0
1778194321.638,2997.395,0.0,0.0,0.0,0.0,0.0,0
1778194322.140,2997.896,0.0,0.0,0.0,0.0,0.0,0
1778194322.641,2998.398,0.0,0.0,0.0,0.0,0.0,0
1778194323.143,2998.899,0.0,0.0,0.0,0.0,0.0,0
1778194323.644,2999.400,0.0,0.0,0.0,0.0,0.0,0
1778194324.146,2999.902,0.0,0.0,0.0,0.0,0.0,0
1778194324.648,3000.404,0.0,0.0,0.0,0.0,0.0,0
1778194325.149,3000.906,0.0,0.0,0.0,0.0,0.0,0
1778194325.651,3001.407,0.0,0.0,0.0,0.0,0.0,0
1778194326.152,3001.908,0.0,0.0,0.0,0.0,0.0,0
1778194326.653,3002.410,0.0,0.0,0.0,0.0,0.0,0
1778194327.155,3002.911,0.0,0.0,0.0,0.0,0.0,0
1778194327.656,3003.413,0.0,0.0,0.0,0.0,0.0,0
1778194328.158,3003.914,0.0,0.0,0.0,0.0,0.0,0
1778194328.609,3004.365,0.0,0.0,0.0,0.0,0.0,0
1778194329.110,3004.867,0.0,0.0,0.0,0.0,0.0,0
1778194329.612,3005.368,0.0,0.0,0.0,0.0,0.0,0
1778194330.113,3005.870,0.0,0.0,0.0,0.0,0.0,0
1778194330.615,3006.371,0.0,0.0,0.0,0.0,0.0,0
1778194331.116,3006.872,0.0,0.0,0.0,0.0,0.0,0
1778194331.618,3007.374,0.0,0.0,0.0,0.0,0.0,0
1778194332.119,3007.876,0.0,0.0,0.0,0.0,0.0,0
1778194332.620,3008.377,0.0,0.0,0.0,0.0,0.0,0
1778194333.122,3008.878,0.0,0.0,0.0,0.0,0.0,0
1778194333.623,3009.380,0.0,0.0,0.0,0.0,0.0,0
1778194334.125,3009.882,0.0,0.0,0.0,0.0,0.0,0
1778194334.627,3010.384,0.0,0.0,0.0,0.0,0.0,0
1778194335.128,3010.885,0.0,0.0,0.0,0.0,0.0,0
1778194335.630,3011.386,0.0,0.0,0.0,0.0,0.0,0
1778194336.131,3011.888,0.0,0.0,0.0,0.0,0.0,0
1778194336.632,3012.389,0.0,0.0,0.0,0.0,0.0,0
1778194337.134,3012.891,0.0,0.0,0.0,0.0,0.0,0
1778194337.635,3013.392,0.0,0.0,0.0,0.0,0.0,0
1778194338.137,3013.893,0.0,0.0,0.0,0.0,0.0,0
1778194338.638,3014.395,0.0,0.0,0.0,0.0,0.0,0
1778194339.139,3014.896,0.0,0.0,0.0,0.0,0.0,0
1778194339.641,3015.397,0.0,0.0,0.0,0.0,0.0,0
1778194340.142,3015.899,0.0,0.0,0.0,0.0,0.0,0
1778194340.644,3016.400,0.0,0.0,0.0,0.0,0.0,0
1778194341.145,3016.902,0.0,0.0,0.0,0.0,0.0,0
1778194341.647,3017.403,0.0,0.0,0.0,0.0,0.0,0
1778194342.149,3017.905,0.0,0.0,0.0,0.0,0.0,0
1778194342.650,3018.406,0.0,0.0,0.0,0.0,0.0,0
1778194343.151,3018.908,0.0,0.0,0.0,0.0,0.0,0
1778194343.653,3019.409,0.0,0.0,0.0,0.0,0.0,0
1778194344.154,3019.911,0.0,0.0,0.0,0.0,0.0,0
1778194344.656,3020.412,0.0,0.0,0.0,0.0,0.0,0
1778194345.157,3020.914,0.0,0.0,0.0,0.0,0.0,0
1778194345.659,3021.415,0.0,0.0,0.0,0.0,0.0,0
1778194346.110,3021.866,0.0,0.0,0.0,0.0,0.0,0
1778194346.611,3022.368,0.0,0.0,0.0,0.0,0.0,0
1778194347.113,3022.869,0.0,0.0,0.0,0.0,0.0,0
1778194347.614,3023.371,0.0,0.0,0.0,0.0,0.0,0
1778194348.115,3023.872,0.0,0.0,0.0,0.0,0.0,0
1778194348.617,3024.373,0.0,0.0,0.0,0.0,0.0,0
1778194349.118,3024.875,0.0,0.0,0.0,0.0,0.0,0
1778194349.620,3025.376,0.0,0.0,0.0,0.0,0.0,0
1778194350.121,3025.878,0.0,0.0,0.0,0.0,0.0,0
1778194350.623,3026.379,0.0,0.0,0.0,0.0,0.0,0
1778194351.124,3026.881,0.0,0.0,0.0,0.0,0.0,0
1778194351.626,3027.383,0.0,0.0,0.0,0.0,0.0,0
1778194352.128,3027.885,0.0,0.0,0.0,0.0,0.0,0
1778194352.630,3028.386,0.0,0.0,0.0,0.0,0.0,0
1778194353.131,3028.888,0.0,0.0,0.0,0.0,0.0,0
1778194353.632,3029.389,0.0,0.0,0.0,0.0,0.0,0
1778194354.134,3029.890,0.0,0.0,0.0,0.0,0.0,0
1778194354.637,3030.393,0.0,0.0,0.0,0.0,0.0,0
1778194355.138,3030.895,0.0,0.0,0.0,0.0,0.0,0
1778194355.640,3031.396,0.0,0.0,0.0,0.0,0.0,0
1778194356.141,3031.898,0.0,0.0,0.0,0.0,0.0,0
1778194356.643,3032.399,0.0,0.0,0.0,0.0,0.0,0
1778194357.144,3032.901,0.0,0.0,0.0,0.0,0.0,0
1778194357.646,3033.403,0.0,0.0,0.0,0.0,0.0,0
1778194358.147,3033.904,0.0,0.0,0.0,0.0,0.0,0
1778194358.649,3034.405,0.0,0.0,0.0,0.0,0.0,0
1778194359.150,3034.906,0.0,0.0,0.0,0.0,0.0,0
1778194359.651,3035.408,0.0,0.0,0.0,0.0,0.0,0
1778194360.153,3035.910,0.0,0.0,0.0,0.0,0.0,0
1778194360.655,3036.411,0.0,0.0,0.0,0.0,0.0,0
1778194361.156,3036.912,0.0,0.0,0.0,0.0,0.0,0
1778194361.657,3037.414,0.0,0.0,0.0,0.0,0.0,0
1778194362.158,3037.915,0.0,0.0,0.0,0.0,0.0,0
1778194362.610,3038.367,0.0,0.0,0.0,0.0,0.0,0
1778194363.112,3038.868,0.0,0.0,0.0,0.0,0.0,0
1778194363.613,3039.370,0.0,0.0,0.0,0.0,0.0,0
1778194364.115,3039.871,0.0,0.0,0.0,0.0,0.0,0
1778194364.617,3040.373,0.0,0.0,0.0,0.0,0.0,0
1778194365.118,3040.875,0.0,0.0,0.0,0.0,0.0,0
1778194365.620,3041.376,0.0,0.0,0.0,0.0,0.0,0
1778194366.121,3041.878,0.0,0.0,0.0,0.0,0.0,0
1778194366.623,3042.379,0.0,0.0,0.0,0.0,0.0,0
1778194367.124,3042.881,0.0,0.0,0.0,0.0,0.0,0
1778194367.626,3043.382,0.0,0.0,0.0,0.0,0.0,0
1778194368.128,3043.884,0.0,0.0,0.0,0.0,0.0,0
1778194368.629,3044.385,0.0,0.0,0.0,0.0,0.0,0
1778194369.130,3044.887,0.0,0.0,0.0,0.0,0.0,0
1778194369.632,3045.388,0.0,0.0,0.0,0.0,0.0,0
1778194370.134,3045.890,0.0,0.0,0.0,0.0,0.0,0
1778194370.636,3046.392,0.0,0.0,0.0,0.0,0.0,0
1778194371.137,3046.894,0.0,0.0,0.0,0.0,0.0,0
1778194371.639,3047.395,0.0,0.0,0.0,0.0,0.0,0
1778194372.140,3047.896,0.0,0.0,0.0,0.0,0.0,0
1778194372.641,3048.398,0.0,0.0,0.0,0.0,0.0,0
1778194373.143,3048.900,0.0,0.0,0.0,0.0,0.0,0
1778194373.645,3049.402,0.0,0.0,0.0,0.0,0.0,0
1778194374.147,3049.903,0.0,0.0,0.0,0.0,0.0,0
1778194374.648,3050.405,0.0,0.0,0.0,0.0,0.0,0
1778194375.150,3050.906,0.0,0.0,0.0,0.0,0.0,0
1778194375.651,3051.407,0.0,0.0,0.0,0.0,0.0,0
1778194376.153,3051.909,0.0,0.0,0.0,0.0,0.0,0
1778194376.654,3052.411,0.0,0.0,0.0,0.0,0.0,0
1778194377.155,3052.912,0.0,0.0,0.0,0.0,0.0,0
1778194377.657,3053.413,0.0,0.0,0.0,0.0,0.0,0
1778194378.158,3053.915,0.0,0.0,0.0,0.0,0.0,0
1778194378.610,3054.366,0.0,0.0,0.0,0.0,0.0,0
1778194379.111,3054.868,0.0,0.0,0.0,0.0,0.0,0
1778194379.612,3055.369,0.0,0.0,0.0,0.0,0.0,0
1778194380.114,3055.870,0.0,0.0,0.0,0.0,0.0,0
1778194380.615,3056.372,0.0,0.0,0.0,0.0,0.0,0
1778194381.117,3056.874,0.0,0.0,0.0,0.0,0.0,0
1778194381.619,3057.375,0.0,0.0,0.0,0.0,0.0,0
1778194382.120,3057.877,0.0,0.0,0.0,0.0,0.0,0
