time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778206263.144,625.816,0.0,0.0,0.0,0.0,0.0,0
1778206263.646,626.318,0.0,0.0,0.0,0.0,0.0,0
1778206264.148,626.820,0.0,0.0,0.0,0.0,0.0,0
1778206264.650,627.322,0.0,0.0,0.0,0.0,0.0,0
1778206265.151,627.823,0.0,0.0,0.0,0.0,0.0,0
1778206265.602,628.274,0.0,0.0,0.0,0.0,0.0,0
1778206266.103,628.776,0.0,0.0,0.0,0.0,0.0,0
1778206266.605,629.277,0.0,0.0,0.0,0.0,0.0,0
1778206267.107,629.779,0.0,0.0,0.0,0.0,0.0,0
1778206267.608,630.280,0.0,0.0,0.0,0.0,0.0,0
1778206268.109,630.782,0.0,0.0,0.0,0.0,0.0,0
1778206268.611,631.283,0.0,0.0,0.0,0.0,0.0,0
1778206269.112,631.785,0.0,0.0,0.0,0.0,0.0,0
1778206269.614,632.286,0.0,0.0,0.0,0.0,0.0,0
1778206270.115,632.788,0.0,0.0,0.0,0.0,0.0,0
1778206270.617,633.289,0.0,0.0,0.0,0.0,0.0,0
1778206271.118,633.790,0.0,0.0,0.0,0.0,0.0,0
1778206271.619,634.292,0.0,0.0,0.0,0.0,0.0,0
1778206272.121,634.793,0.0,0.0,0.0,0.0,0.0,0
1778206272.622,635.295,0.0,0.0,0.0,0.0,0.0,0
1778206273.124,635.796,0.0,0.0,0.0,0.0,0.0,0
1778206273.625,636.297,0.0,0.0,0.0,0.0,0.0,0
1778206274.127,636.799,0.0,0.0,0.0,0.0,0.0,0
1778206274.629,637.301,0.0,0.0,0.0,0.0,0.0,0
1778206275.130,637.802,0.0,0.0,0.0,0.0,0.0,0
1778206275.632,638.304,0.0,0.0,0.0,0.0,0.0,0
1778206276.133,638.805,0.0,0.0,0.0,0.0,0.0,0
1778206276.635,639.307,0.0,0.0,0.0,0.0,0.0,0
1778206277.137,639.809,0.0,0.0,0.0,0.0,0.0,0
1778206277.638,640.310,0.0,0.0,0.0,0.0,0.0,0
1778206278.140,640.812,0.0,0.0,0.0,0.0,0.0,0
1778206278.641,641.313,0.0,0.0,0.0,0.0,0.0,0
1778206279.142,641.815,0.0,0.0,0.0,0.0,0.0,0
1778206279.645,642.317,0.0,0.0,0.0,0.0,0.0,0
1778206280.146,642.818,0.0,0.0,0.0,0.0,0.0,0
1778206280.648,643.320,0.0,0.0,0.0,0.0,0.0,0
1778206281.150,643.822,0.0,0.0,0.0,0.0,0.0,0
1778206281.601,644.273,0.0,0.0,0.0,0.0,0.0,0
1778206282.103,644.775,0.0,0.0,0.0,0.0,0.0,0
1778206282.605,645.277,0.0,0.0,0.0,0.0,0.0,0
1778206283.106,645.779,0.0,0.0,0.0,0.0,0.0,0
1778206283.608,646.280,0.0,0.0,0.0,0.0,0.0,0
1778206284.109,646.781,0.0,0.0,0.0,0.0,0.0,0
1778206284.612,647.284,0.0,0.0,0.0,0.0,0.0,0
1778206285.114,647.786,0.0,0.0,0.0,0.0,0.0,0
1778206285.615,648.288,0.0,0.0,0.0,0.0,0.0,0
1778206286.117,648.789,0.0,0.0,0.0,0.0,0.0,0
1778206286.619,649.291,0.0,0.0,0.0,0.0,0.0,0
1778206287.120,649.793,0.0,0.0,0.0,0.0,0.0,0
1778206287.622,650.294,0.0,0.0,0.0,0.0,0.0,0
1778206288.124,650.796,0.0,0.0,0.0,0.0,0.0,0
1778206288.625,651.298,0.0,0.0,0.0,0.0,0.0,0
1778206289.127,651.799,0.0,0.0,0.0,0.0,0.0,0
1778206289.629,652.301,0.0,0.0,0.0,0.0,0.0,0
1778206290.131,652.803,0.0,0.0,0.0,0.0,0.0,0
1778206290.633,653.305,0.0,0.0,0.0,0.0,0.0,0
1778206291.135,653.807,0.0,0.0,0.0,0.0,0.0,0
1778206291.636,654.308,0.0,0.0,0.0,0.0,0.0,0
1778206292.138,654.810,0.0,0.0,0.0,0.0,0.0,0
1778206292.639,655.311,0.0,0.0,0.0,0.0,0.0,0
1778206293.140,655.813,0.0,0.0,0.0,0.0,0.0,0
1778206293.642,656.315,0.0,0.0,0.0,0.0,0.0,0
1778206294.144,656.816,0.0,0.0,0.0,0.0,0.0,0
1778206294.645,657.317,0.0,0.0,0.0,0.0,0.0,0
1778206295.147,657.820,0.0,0.0,0.0,0.0,0.0,0
1778206295.650,658.323,0.0,0.0,0.0,0.0,0.0,0
1778206296.102,658.774,0.0,0.0,0.0,0.0,0.0,0
1778206296.603,659.276,0.0,0.0,0.0,0.0,0.0,0
1778206297.105,659.777,0.0,0.0,0.0,0.0,0.0,0
1778206297.606,660.278,0.0,0.0,0.0,0.0,0.0,0
1778206298.107,660.780,0.0,0.0,0.0,0.0,0.0,0
1778206298.609,661.281,0.0,0.0,0.0,0.0,0.0,0
1778206299.111,661.783,0.0,0.0,0.0,0.0,0.0,0
1778206299.612,662.285,0.0,0.0,0.0,0.0,0.0,0
1778206300.114,662.786,0.0,0.0,0.0,0.0,0.0,0
1778206300.615,663.287,0.0,0.0,0.0,0.0,0.0,0
1778206301.116,663.789,0.0,0.0,0.0,0.0,0.0,0
1778206301.619,664.291,0.0,0.0,0.0,0.0,0.0,0
1778206302.120,664.792,0.0,0.0,0.0,0.0,0.0,0
1778206302.622,665.294,0.0,0.0,0.0,0.0,0.0,0
1778206303.123,665.796,0.0,0.0,0.0,0.0,0.0,0
1778206303.625,666.297,0.0,0.0,0.0,0.0,0.0,0
1778206304.127,666.799,0.0,0.0,0.0,0.0,0.0,0
1778206304.629,667.301,0.0,0.0,0.0,0.0,0.0,0
1778206305.131,667.803,0.0,0.0,0.0,0.0,0.0,0
1778206305.633,668.305,0.0,0.0,0.0,0.0,0.0,0
1778206306.134,668.807,0.0,0.0,0.0,0.0,0.0,0
1778206306.636,669.308,0.0,0.0,0.0,0.0,0.0,0
1778206307.139,669.811,0.0,0.0,0.0,0.0,0.0,0
1778206307.641,670.314,0.0,0.0,0.0,0.0,0.0,0
1778206308.143,670.815,0.0,0.0,0.0,0.0,0.0,0
1778206308.644,671.316,0.0,0.0,0.0,0.0,0.0,0
1778206309.146,671.818,0.0,0.0,0.0,0.0,0.0,0
1778206309.647,672.319,0.0,0.0,0.0,0.0,0.0,0
1778206310.150,672.822,0.0,0.0,0.0,0.0,0.0,0
1778206310.602,673.274,0.0,0.0,0.0,0.0,0.0,0
1778206311.103,673.775,0.0,0.0,0.0,0.0,0.0,0
1778206311.604,674.277,0.0,0.0,0.0,0.0,0.0,0
1778206312.106,674.778,0.0,0.0,0.0,0.0,0.0,0
1778206312.607,675.279,0.0,0.0,0.0,0.0,0.0,0
1778206313.109,675.781,0.0,0.0,0.0,0.0,0.0,0
1778206313.611,676.283,0.0,0.0,0.0,0.0,0.0,0
1778206314.113,676.785,0.0,0.0,0.0,0.0,0.0,0
1778206314.614,677.286,0.0,0.0,0.0,0.0,0.0,0
1778206315.116,677.788,0.0,0.0,0.0,0.0,0.0,0
1778206315.619,678.291,0.0,0.0,0.0,0.0,0.0,0
1778206316.120,678.792,0.0,0.0,0.0,0.0,0.0,0
1778206316.622,679.294,0.0,0.0,0.0,0.0,0.0,0
1778206317.123,679.795,0.0,0.0,0.0,0.0,0.0,0
1778206317.625,680.297,0.0,0.0,0.0,0.0,0.0,0
1778206318.126,680.798,0.0,0.0,0.0,0.0,0.0,0
1778206318.628,681.300,0.0,0.0,0.0,0.0,0.0,0
1778206319.129,681.801,0.0,0.0,0.0,0.0,0.0,0
1778206319.630,682.303,0.0,0.0,0.0,0.0,0.0,0
1778206320.132,682.804,0.0,0.0,0.0,0.0,0.0,0
1778206320.634,683.306,0.0,0.0,0.0,0.0,0.0,0
1778206321.136,683.808,0.0,0.0,0.0,0.0,0.0,0
1778206321.637,684.309,0.0,0.0,0.0,0.0,0.0,0
1778206322.139,684.811,0.0,0.0,0.0,0.0,0.0,0
1778206322.641,685.313,0.0,0.0,0.0,0.0,0.0,0
1778206323.144,685.816,0.0,0.0,0.0,0.0,0.0,0
1778206323.646,686.318,0.0,0.0,0.0,0.0,0.0,0
1778206324.147,686.819,0.0,0.0,0.0,0.0,0.0,0
1778206324.648,687.321,0.0,0.0,0.0,0.0,0.0,0
1778206325.150,687.822,0.0,0.0,0.0,0.0,0.0,0
1778206325.651,688.323,0.0,0.0,0.0,0.0,0.0,0
1778206326.102,688.775,0.0,0.0,0.0,0.0,0.0,0
1778206326.604,689.276,0.0,0.0,0.0,0.0,0.0,0
1778206327.105,689.777,0.0,0.0,0.0,0.0,0.0,0
1778206327.606,690.279,0.0,0.0,0.0,0.0,0.0,0
1778206328.108,690.780,0.0,0.0,0.0,0.0,0.0,0
1778206328.610,691.282,0.0,0.0,0.0,0.0,0.0,0
1778206329.111,691.783,0.0,0.0,0.0,0.0,0.0,0
1778206329.612,692.285,0.0,0.0,0.0,0.0,0.0,0
1778206330.114,692.786,0.0,0.0,0.0,0.0,0.0,0
1778206330.615,693.287,0.0,0.0,0.0,0.0,0.0,0
1778206331.117,693.789,0.0,0.0,0.0,0.0,0.0,0
1778206331.618,694.290,0.0,0.0,0.0,0.0,0.0,0
1778206332.120,694.792,0.0,0.0,0.0,0.0,0.0,0
1778206332.621,695.293,0.0,0.0,0.0,0.0,0.0,0
1778206333.123,695.795,0.0,0.0,0.0,0.0,0.0,0
1778206333.625,696.297,0.0,0.0,0.0,0.0,0.0,0
1778206334.126,696.798,0.0,0.0,0.0,0.0,0.0,0
1778206334.628,697.300,0.0,0.0,0.0,0.0,0.0,0
1778206335.129,697.802,0.0,0.0,0.0,0.0,0.0,0
1778206335.631,698.303,0.0,0.0,0.0,0.0,0.0,0
1778206336.133,698.805,0.0,0.0,0.0,0.0,0.0,0
1778206336.634,699.307,0.0,0.0,0.0,0.0,0.0,0
1778206337.136,699.808,0.0,0.0,0.0,0.0,0.0,0
1778206337.638,700.310,0.0,0.0,0.0,0.0,0.0,0
1778206338.139,700.812,0.0,0.0,0.0,0.0,0.0,0
1778206338.641,701.313,0.0,0.0,0.0,0.0,0.0,0
1778206339.142,701.815,0.0,0.0,0.0,0.0,0.0,0
1778206339.644,702.316,0.0,0.0,0.0,0.0,0.0,0
1778206340.145,702.818,0.0,0.0,0.0,0.0,0.0,0
1778206340.647,703.319,0.0,0.0,0.0,0.0,0.0,0
1778206341.149,703.821,0.0,0.0,0.0,0.0,0.0,0
1778206341.651,704.323,0.0,0.0,0.0,0.0,0.0,0
1778206342.102,704.774,0.0,0.0,0.0,0.0,0.0,0
1778206342.604,705.276,0.0,0.0,0.0,0.0,0.0,0
1778206343.106,705.778,0.0,0.0,0.0,0.0,0.0,0
1778206343.608,706.280,0.0,0.0,0.0,0.0,0.0,0
1778206344.109,706.781,0.0,0.0,0.0,0.0,0.0,0
1778206344.612,707.284,0.0,0.0,0.0,0.0,0.0,0
1778206345.113,707.785,0.0,0.0,0.0,0.0,0.0,0
1778206345.615,708.287,0.0,0.0,0.0,0.0,0.0,0
1778206346.116,708.789,0.0,0.0,0.0,0.0,0.0,0
1778206346.618,709.290,0.0,0.0,0.0,0.0,0.0,0
1778206347.119,709.792,0.0,0.0,0.0,0.0,0.0,0
1778206347.621,710.294,0.0,0.0,0.0,0.0,0.0,0
1778206348.123,710.795,0.0,0.0,0.0,0.0,0.0,0
1778206348.625,711.297,0.0,0.0,0.0,0.0,0.0,0
1778206349.127,711.799,0.0,0.0,0.0,0.0,0.0,0
1778206349.629,712.301,0.0,0.0,0.0,0.0,0.0,0
1778206350.130,712.803,0.0,0.0,0.0,0.0,0.0,0
1778206350.634,713.306,0.0,0.0,0.0,0.0,0.0,0
1778206351.136,713.808,0.0,0.0,0.0,0.0,0.0,0
1778206351.638,714.310,0.0,0.0,0.0,0.0,0.0,0
1778206352.139,714.811,0.0,0.0,0.0,0.0,0.0,0
1778206352.641,715.313,0.0,0.0,0.0,0.0,0.0,0
1778206353.143,715.815,0.0,0.0,0.0,0.0,0.0,0
1778206353.644,716.316,0.0,0.0,0.0,0.0,0.0,0
1778206354.145,716.818,0.0,0.0,0.0,0.0,0.0,0
1778206354.647,717.319,0.0,0.0,0.0,0.0,0.0,0
1778206355.149,717.821,0.0,0.0,0.0,0.0,0.0,0
1778206355.601,718.274,0.0,0.0,0.0,0.0,0.0,0
1778206356.103,718.775,0.0,0.0,0.0,0.0,0.0,0
1778206356.605,719.277,0.0,0.0,0.0,0.0,0.0,0
1778206357.106,719.779,0.0,0.0,0.0,0.0,0.0,0
1778206357.608,720.280,0.0,0.0,0.0,0.0,0.0,0
1778206358.109,720.781,0.0,0.0,0.0,0.0,0.0,0
1778206358.610,721.283,0.0,0.0,0.0,0.0,0.0,0
1778206359.112,721.784,0.0,0.0,0.0,0.0,0.0,0
1778206359.613,722.285,0.0,0.0,0.0,0.0,0.0,0
1778206360.115,722.787,0.0,0.0,0.0,0.0,0.0,0
1778206360.616,723.288,0.0,0.0,0.0,0.0,0.0,0
1778206361.118,723.790,0.0,0.0,0.0,0.0,0.0,0
1778206361.619,724.291,0.0,0.0,0.0,0.0,0.0,0
1778206362.120,724.793,0.0,0.0,0.0,0.0,0.0,0
1778206362.622,725.294,0.0,0.0,0.0,0.0,0.0,0
1778206363.123,725.795,0.0,0.0,0.0,0.0,0.0,0
1778206363.625,726.297,0.0,0.0,0.0,0.0,0.0,0
1778206364.126,726.799,0.0,0.0,0.0,0.0,0.0,0
1778206364.628,727.300,0.0,0.0,0.0,0.0,0.0,0
1778206365.129,727.801,0.0,0.0,0.0,0.0,0.0,0
1778206365.630,728.303,0.0,0.0,0.0,0.0,0.0,0
1778206366.132,728.804,0.0,0.0,0.0,0.0,0.0,0
1778206366.633,729.306,0.0,0.0,0.0,0.0,0.0,0
1778206367.135,729.807,0.0,0.0,0.0,0.0,0.0,0
1778206367.636,730.308,0.0,0.0,0.0,0.0,0.0,0
1778206368.138,730.811,0.0,0.0,0.0,0.0,0.0,0
1778206368.640,731.313,0.0,0.0,0.0,0.0,0.0,0
1778206369.142,731.814,0.0,0.0,0.0,0.0,0.0,0
1778206369.643,732.315,0.0,0.0,0.0,0.0,0.0,0
1778206370.145,732.817,0.0,0.0,0.0,0.0,0.0,0
1778206370.646,733.318,0.0,0.0,0.0,0.0,0.0,0
1778206371.148,733.820,0.0,0.0,0.0,0.0,0.0,0
1778206371.649,734.322,0.0,0.0,0.0,0.0,0.0,0
1778206372.151,734.823,0.0,0.0,0.0,0.0,0.0,0
1778206372.602,735.274,0.0,0.0,0.0,0.0,0.0,0
1778206373.104,735.776,0.0,0.0,0.0,0.0,0.0,0
1778206373.606,736.278,0.0,0.0,0.0,0.0,0.0,0
1778206374.107,736.779,0.0,0.0,0.0,0.0,0.0,0
1778206374.608,737.281,0.0,0.0,0.0,0.0,0.0,0
1778206375.110,737.782,0.0,0.0,0.0,0.0,0.0,0
1778206375.611,738.283,0.0,0.0,0.0,0.0,0.0,0
1778206376.113,738.785,0.0,0.0,0.0,0.0,0.0,0
1778206376.614,739.286,0.0,0.0,0.0,0.0,0.0,0
1778206377.115,739.787,0.0,0.0,0.0,0.0,0.0,0
1778206377.617,740.289,0.0,0.0,0.0,0.0,0.0,0
1778206378.118,740.790,0.0,0.0,0.0,0.0,0.0,0
1778206378.620,741.292,0.0,0.0,0.0,0.0,0.0,0
1778206379.121,741.794,0.0,0.0,0.0,0.0,0.0,0
1778206379.623,742.295,0.0,0.0,0.0,0.0,0.0,0
1778206380.124,742.796,0.0,0.0,0.0,0.0,0.0,0
1778206380.626,743.298,0.0,0.0,0.0,0.0,0.0,0
1778206381.127,743.800,0.0,0.0,0.0,0.0,0.0,0
1778206381.629,744.301,0.0,0.0,0.0,0.0,0.0,0
1778206382.130,744.802,0.0,0.0,0.0,0.0,0.0,0
1778206382.632,745.304,0.0,0.0,0.0,0.0,0.0,0
1778206383.133,745.805,0.0,0.0,0.0,0.0,0.0,0
1778206383.635,746.307,0.0,0.0,0.0,0.0,0.0,0
1778206384.136,746.809,0.0,0.0,0.0,0.0,0.0,0
1778206384.638,747.310,0.0,0.0,0.0,0.0,0.0,0
1778206385.139,747.812,0.0,0.0,0.0,0.0,0.0,0
1778206385.641,748.313,0.0,0.0,0.0,0.0,0.0,0
1778206386.143,748.815,0.0,0.0,0.0,0.0,0.0,0
1778206386.645,749.317,0.0,0.0,0.0,0.0,0.0,0
1778206387.146,749.818,0.0,0.0,0.0,0.0,0.0,0
1778206387.647,750.320,0.0,0.0,0.0,0.0,0.0,0
1778206388.149,750.821,0.0,0.0,0.0,0.0,0.0,0
1778206388.650,751.323,0.0,0.0,0.0,0.0,0.0,0
1778206389.102,751.774,0.0,0.0,0.0,0.0,0.0,0
1778206389.603,752.275,0.0,0.0,0.0,0.0,0.0,0
1778206390.104,752.777,0.0,0.0,0.0,0.0,0.0,0
1778206390.606,753.278,0.0,0.0,0.0,0.0,0.0,0
1778206391.108,753.780,0.0,0.0,0.0,0.0,0.0,0
