time_unix,monotonic,press_abs,press_diff,temperature,baro_alt,climb,airspeed,groundspeed
1778206861.027,1223.699,1003.3931884765625,0.0,40.4,82.98204803466797,0.0008416847558692098,0.0,0.0023224230390042067
1778206862.030,1224.702,1003.4181518554688,0.0,40.4,83.03489685058594,0.0008332280558533967,0.0,0.0009109927923418581
1778206863.033,1225.705,1003.3906860351562,0.0,40.4,83.08509063720703,0.0018490729853510857,0.0,0.0042665028013288975
1778206864.036,1226.708,1003.40576171875,0.0,40.41,83.08509063720703,0.0015499730361625552,0.0,0.0022380873560905457
1778206865.039,1227.711,1003.4032592773438,0.0,40.41,82.89749145507812,0.0012316372012719512,0.0,0.004208125174045563
1778206866.042,1228.714,1003.4107666015625,0.0,40.41,82.98204803466797,0.0011134891537949443,0.0,0.002940580016002059
1778206867.045,1229.718,1003.3658447265625,0.0,40.41,83.21192932128906,0.0010671209311112761,0.0,0.0014981655403971672
1778206868.048,1230.720,1003.4108276367188,0.0,40.42,82.98204803466797,0.0014006509445607662,0.0,0.0022519254125654697
1778206869.051,1231.723,1003.4058227539062,0.0,40.42,83.20135498046875,0.0016132721211761236,0.0,0.002811197657138109
1778206870.054,1232.726,1003.4259643554688,0.0,40.43,82.79180145263672,0.0016303538577631116,0.0,0.004526184871792793
1778206871.057,1233.729,1003.4085083007812,0.0,40.43,83.04546356201172,0.0014324759831652045,0.0,0.003651253879070282
1778206872.059,1234.732,1003.4309692382812,0.0,40.43,82.98204803466797,0.0007033748552203178,0.0,0.0022916963789612055
1778206873.062,1235.734,1003.4185180664062,0.0,40.43,82.98204803466797,0.00036641815677285194,0.0,0.0013020246988162398
1778206874.065,1236.737,1003.4360961914062,0.0,40.44,83.06395721435547,0.0002634451084304601,0.0,0.001520923338830471
1778206875.067,1237.740,1003.403564453125,0.0,40.44,82.87635803222656,0.0012002201983705163,0.0,0.0054961806163191795
1778206876.070,1238.742,1003.3860473632812,0.0,40.43,82.99261474609375,0.0019125296967104077,0.0,0.003322748700156808
1778206877.023,1239.695,1003.4286499023438,0.0,40.45,83.19078826904297,0.001067598001100123,0.0,0.0027612342964857817
1778206878.026,1240.698,1003.423583984375,0.0,40.45,83.0877456665039,0.0014344583032652736,0.0,0.002592246513813734
1778206879.029,1241.701,1003.3861694335938,0.0,40.44,83.09830474853516,0.002290033269673586,0.0,0.0013602619292214513
1778206880.031,1242.704,1003.4111328125,0.0,40.45,83.16964721679688,0.0020547397434711456,0.0,0.004326315131038427
1778206881.034,1243.707,1003.43115234375,0.0,40.45,82.93976593017578,0.0026491470634937286,0.0,0.004113730043172836
